observation_date,segment,unit_index,price_index,lead_time_weeks_median,parts_with_data,parts_in_universe
2026-05-09,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-10,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-11,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-12,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-13,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-14,Capacitor,100.0000,100.0000,12.0000,30,30
2026-05-09,Diode,100.0000,100.0000,12.0000,100,100
2026-05-10,Diode,100.0000,100.0000,12.0000,100,100
2026-05-11,Diode,100.0000,100.0000,12.0000,100,100
2026-05-12,Diode,100.0000,100.0000,12.0000,100,100
2026-05-13,Diode,99.9967,100.0000,12.0000,100,100
2026-05-14,Diode,99.9861,100.0000,12.0000,100,100
2026-05-09,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-10,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-11,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-12,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-13,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-14,Inductor,100.0000,100.0000,18.0000,30,30
2026-05-09,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-10,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-11,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-12,MOSFET,100.0000,100.0000,38.0000,100,100
2026-05-13,MOSFET,99.9936,100.0000,38.0000,100,100
2026-05-14,MOSFET,99.9810,100.0000,38.0000,100,100
2026-05-09,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-10,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-11,Optoelectronic,100.0000,100.0000,13.0000,30,30
2026-05-12,Optoelectronic,99.9740,100.0000,13.0000,30,30
2026-05-13,Optoelectronic,99.9581,100.0000,13.0000,30,30
2026-05-14,Optoelectronic,99.7864,100.0000,13.0000,30,30
2026-05-09,Resistor,100.0000,100.0000,15.0000,30,30
2026-05-10,Resistor,99.9953,100.0000,15.0000,30,30
2026-05-11,Resistor,99.8888,100.0000,15.0000,30,30
2026-05-12,Resistor,99.3521,100.0000,15.0000,30,30
2026-05-13,Resistor,98.8739,100.0000,15.0000,30,30
2026-05-14,Resistor,98.2884,100.0000,15.0000,30,30
